#Energy  d
20.27890000 0
20.28690000 0
20.29490000 0
20.30290000 0
20.31090000 0
20.31890000 0
20.32690000 0
20.33490000 0
20.34290000 0
20.35090000 0
20.35890000 0
20.36690000 0
20.37490000 0
20.38290000 0
20.39090000 0
20.39890000 0
20.40690000 0
20.41490000 0
20.42290000 0
20.43090000 0
20.43890000 0
20.44690000 0
20.45490000 0
20.46290000 0
20.47090000 0
20.47890000 0
20.48690000 0
20.49490000 0
20.50290000 0
20.51090000 0
20.51890000 0
20.52690000 0
20.53490000 0
